0 0
5.83279 0.000120064
11.6656 0.000973209
17.4984 0.00329895
23.3312 0.00783681
29.164 0.0153263
34.9968 0.0265069
40.8296 0.0421182
46.6623 0.0628997
52.4951 0.0895908
58.3279 0.122916
64.1607 0.162675
69.9935 0.207236
75.8263 0.254845
81.6591 0.303747
87.4919 0.352187
93.3247 0.398409
99.1575 0.44066
104.99 0.477184
110.823 0.506227
116.656 0.526033
122.489 0.534848
128.321 0.530916
134.154 0.512484
139.987 0.477796
145.82 0.425098
151.653 0.352633
157.485 0.258649
163.318 0.141389
169.151 0
